# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.971933333333333493e+01,2.857999999999999829e+01,5.249763920617976254e+00,2.622125000000000128e+01,3.273124999999999574e+01,9.130835110538720656e+00,9.116368159203979360e+00,8.921082294186347128e-02,9.074783549783550285e+00,9.189758771929824377e+00,1.527486644692400475e+01,1.515259740259740440e+01,6.611429652511091604e-01,1.485270979020978999e+01,1.563420231106141145e+01,1.162305007751209729e+01,1.150912408759124084e+01,4.623355423174999590e-01,1.132000000000000028e+01,1.184931506849315141e+01,nan,nan,nan,nan,nan,7.061666666666666288e+02,7.080000000000000000e+02,4.881876915923036364e+01,6.675000000000000000e+02,7.282500000000000000e+02,8.673333333333333428e+01,7.700000000000000000e+01,2.314005665987493288e+01,7.325000000000000000e+01,9.950000000000000000e+01,1.133333333333333393e+01,1.100000000000000000e+01,8.692269873603528652e-01,1.100000000000000000e+01,1.200000000000000000e+01,4.206666666666666998e+01,4.100000000000000000e+01,1.399269650766268747e+01,3.150000000000000000e+01,4.700000000000000000e+01,3.133333333333333215e+01,3.100000000000000000e+01,1.025778836895274715e+01,2.350000000000000000e+01,3.575000000000000000e+01,4.966666666666666785e+00,5.000000000000000000e+00,1.816284363443370298e+00,3.250000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.852978817621866892e+00,1.606824874877929688e+00,1.097205597404015798e+00,1.375184357166290505e+00,2.103815555572509766e+00,9.204077852567037610e+01,9.494878613948822021e+01,2.605764055317422390e+01,6.984047544002532959e+01,1.109689572453498982e+02,7.277333333333333485e+02,7.255000000000000000e+02,3.231607786982957720e+01,7.130000000000000000e+02,7.427500000000000000e+02,6.692121212121212182e+01,6.702272727272728048e+01,1.468912630446797873e+00,6.623863636363637397e+01,6.759090909090909349e+01
nan,nan,nan,nan,nan,2.999400000000000333e+01,2.852499999999999858e+01,5.609187463438888521e+00,2.564874999999999972e+01,3.331624999999999659e+01,9.139195751842287052e+00,9.138973156830299871e+00,9.140711674131654640e-02,9.081789831789830458e+00,9.193786718889086274e+00,1.535216268522057703e+01,1.533849434082575947e+01,6.951332634704600055e-01,1.487909259931072015e+01,1.575270241401410054e+01,1.168906030374059668e+01,1.168464824954372006e+01,4.897926449274981331e-01,1.135468438236894606e+01,1.197211066011536040e+01,nan,nan,nan,nan,nan,7.601666666666666288e+02,7.670000000000000000e+02,4.912710272570754455e+01,7.230000000000000000e+02,7.877500000000000000e+02,8.466666666666667140e+01,7.550000000000000000e+01,2.742545451866851636e+01,6.600000000000000000e+01,9.625000000000000000e+01,1.143333333333333357e+01,1.100000000000000000e+01,8.439325934114777494e-01,1.100000000000000000e+01,1.200000000000000000e+01,4.529999999999999716e+01,4.000000000000000000e+01,1.701009504186655974e+01,3.300000000000000000e+01,4.975000000000000000e+01,3.356666666666666998e+01,2.900000000000000000e+01,1.197965868554785551e+01,2.600000000000000000e+01,3.700000000000000000e+01,4.666666666666666963e+00,5.000000000000000000e+00,1.445298892578586791e+00,3.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.735955699284871478e+00,1.641636490821838379e+00,7.184318534162014158e-01,1.259179532527923806e+00,2.163189589977264404e+00,9.377673422495523425e+01,9.708761096000671387e+01,2.638035289884303225e+01,7.103422421216964722e+01,1.126641749739646770e+02,7.875000000000000000e+02,7.860000000000000000e+02,3.280218488657932596e+01,7.702500000000000000e+02,8.075000000000000000e+02,6.718750000000000000e+01,6.725000000000000000e+01,1.366757703607472507e+00,6.635416666666667140e+01,6.790625000000000000e+01
nan,nan,nan,nan,nan,2.995216666666666683e+01,2.862750000000000128e+01,5.656210699065427505e+00,2.561500000000000199e+01,3.271500000000000341e+01,9.131737065724337299e+00,9.118823529411763218e+00,8.579592039795025382e-02,9.071942446043163244e+00,9.200659156279961337e+00,1.524876329643085704e+01,1.536851581508515885e+01,5.115125238893529769e-01,1.482447733088696751e+01,1.553143442807586894e+01,1.161086218171880624e+01,1.168707482993197289e+01,3.560687055452806948e-01,1.134923470619477648e+01,1.178820336081452425e+01,nan,nan,nan,nan,nan,8.129333333333332803e+02,8.200000000000000000e+02,5.087955275834182345e+01,7.750000000000000000e+02,8.400000000000000000e+02,8.596666666666666856e+01,7.800000000000000000e+01,2.670141486055665325e+01,6.700000000000000000e+01,9.975000000000000000e+01,1.136666666666666714e+01,1.100000000000000000e+01,1.015983376941877792e+00,1.100000000000000000e+01,1.200000000000000000e+01,4.600000000000000000e+01,4.100000000000000000e+01,1.620699437485762573e+01,3.625000000000000000e+01,5.450000000000000000e+01,3.379999999999999716e+01,3.000000000000000000e+01,1.184736257569590911e+01,2.725000000000000000e+01,4.000000000000000000e+01,4.866666666666666252e+00,5.000000000000000000e+00,1.606929439092526612e+00,4.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.592635575930277492e+00,1.527910351753234863e+00,6.936415174968407760e-01,1.121577560901641846e+00,1.846362233161926270e+00,9.536936980088552218e+01,9.899190461635589600e+01,2.669957121194969929e+01,7.202734613418579102e+01,1.147122523784637451e+02,8.435666666666667197e+02,8.435000000000000000e+02,3.338730630377691710e+01,8.207500000000000000e+02,8.537500000000000000e+02,6.755512820512819872e+01,6.755769230769230660e+01,1.284127165529881820e+00,6.716346153846153300e+01,6.843269230769230660e+01
nan,nan,nan,nan,nan,3.063916666666666799e+01,2.990749999999999886e+01,5.916162196803674611e+00,2.617375000000000185e+01,3.246750000000000114e+01,9.124383604022515470e+00,9.114600936700304246e+00,9.795992548636717201e-02,9.065526210484195602e+00,9.183006535947711768e+00,1.519796317034589528e+01,1.518245480010185844e+01,6.259446688611934873e-01,1.486224489795918480e+01,1.539736519607843057e+01,1.158080126436453305e+01,1.157656395891689982e+01,4.357495345328916136e-01,1.134868421052631682e+01,1.169933497874674089e+01,nan,nan,nan,nan,nan,8.638666666666666742e+02,8.670000000000000000e+02,5.148574775821190741e+01,8.230000000000000000e+02,8.912500000000000000e+02,8.600000000000000000e+01,7.600000000000000000e+01,2.516479021702081909e+01,7.100000000000000000e+01,1.020000000000000000e+02,1.106666666666666643e+01,1.100000000000000000e+01,7.717224601860153133e-01,1.100000000000000000e+01,1.100000000000000000e+01,4.146666666666666856e+01,3.950000000000000000e+01,1.308620987486020937e+01,3.025000000000000000e+01,4.825000000000000000e+01,3.060000000000000142e+01,2.900000000000000000e+01,9.762513337592254814e+00,2.225000000000000000e+01,3.625000000000000000e+01,5.299999999999999822e+00,5.000000000000000000e+00,2.131509637166422610e+00,4.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690060170491536562e+00,1.557022809982299805e+00,7.234949404816741758e-01,1.183177173137664795e+00,2.320634543895721436e+00,9.705942997137705675e+01,1.011006809473037578e+02,2.705197060098779005e+01,7.322201579809188843e+01,1.165864777565002441e+02,9.015000000000000000e+02,9.025000000000000000e+02,3.522570084469576557e+01,8.740000000000000000e+02,9.142500000000000000e+02,6.780357142857141639e+01,6.776785714285713880e+01,1.258060744453419533e+00,6.734821428571427759e+01,6.878571428571427759e+01
nan,nan,nan,nan,nan,3.071349999999999625e+01,3.095499999999999829e+01,4.746445187365663010e+00,2.678750000000000142e+01,3.290000000000000568e+01,9.137783946441656369e+00,9.149585513823923932e+00,9.435393923445735409e-02,9.098039215686274161e+00,9.184210526315789380e+00,1.525575755697085611e+01,1.514297933938676088e+01,6.997389300059643213e-01,1.471061564410710432e+01,1.548258278145695499e+01,1.162344373557201749e+01,1.158323463613633209e+01,4.799851547924303130e-01,1.127191650853889726e+01,1.177374172185430368e+01,nan,nan,nan,nan,nan,9.140333333333333030e+02,9.140000000000000000e+02,5.333571869665664167e+01,8.710000000000000000e+02,9.450000000000000000e+02,8.876666666666666572e+01,7.750000000000000000e+01,2.666793746971986678e+01,7.400000000000000000e+01,1.070000000000000000e+02,1.123333333333333250e+01,1.100000000000000000e+01,7.156970184527963186e-01,1.100000000000000000e+01,1.200000000000000000e+01,4.146666666666666856e+01,4.100000000000000000e+01,9.844569851220294154e+00,3.700000000000000000e+01,4.275000000000000000e+01,3.056666666666666643e+01,3.000000000000000000e+01,7.172555719933833451e+00,2.700000000000000000e+01,3.100000000000000000e+01,4.833333333333333037e+00,4.000000000000000000e+00,1.790406533599437910e+00,4.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621533195177714104e+00,1.571237921714782715e+00,6.356846530886947066e-01,1.207093656063079834e+00,1.930142581462859885e+00,9.868096316655477551e+01,1.032300620079040527e+02,2.734324084760725881e+01,7.480485260486602783e+01,1.182429521083831787e+02,9.597333333333333485e+02,9.625000000000000000e+02,3.785140537534753946e+01,9.242500000000000000e+02,9.787500000000000000e+02,6.800888888888890449e+01,6.791666666666667140e+01,1.261713512511584590e+00,6.737500000000000000e+01,6.919166666666666288e+01
nan,nan,nan,nan,nan,3.061366666666665637e+01,3.096999999999999886e+01,4.560789027740216994e+00,2.705124999999999957e+01,3.304874999999999829e+01,9.127226495638923964e+00,9.155341432760788933e+00,9.038911069809658916e-02,9.087500000000000355e+00,9.184680955790227586e+00,1.534392862418627956e+01,1.534581456456456650e+01,5.669025980896713612e-01,1.505906226126814396e+01,1.558952892665250545e+01,1.168970562398919810e+01,1.166986111111111057e+01,3.909802111956741655e-01,1.150641025641025550e+01,1.186635220125786283e+01,nan,nan,nan,nan,nan,9.638333333333333712e+02,9.690000000000000000e+02,5.449898062247484631e+01,9.230000000000000000e+02,9.960000000000000000e+02,8.573333333333333428e+01,7.800000000000000000e+01,2.484610409880971460e+01,7.000000000000000000e+01,9.725000000000000000e+01,1.173333333333333250e+01,1.200000000000000000e+01,1.030641655582687166e+00,1.100000000000000000e+01,1.200000000000000000e+01,4.779999999999999716e+01,4.250000000000000000e+01,1.481530739921832840e+01,3.700000000000000000e+01,6.225000000000000000e+01,3.516666666666666430e+01,3.150000000000000000e+01,1.083538442121716017e+01,2.700000000000000000e+01,4.650000000000000000e+01,4.866666666666666252e+00,5.000000000000000000e+00,1.707499796648759727e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666056760152180960e+00,1.665913224220275879e+00,6.325306268771511142e-01,1.296127319335937500e+00,2.096392095088958740e+00,1.003470199267069489e+02,1.055694614648818970e+02,2.765232586893857558e+01,7.620995610952377319e+01,1.203701701164245605e+02,1.017700000000000045e+03,1.020000000000000000e+03,3.965446591074789495e+01,9.785000000000000000e+02,1.036000000000000000e+03,6.819687500000000568e+01,6.812500000000000000e+01,1.239202059710871495e+00,6.762500000000000000e+01,6.942187500000000000e+01
nan,nan,nan,nan,nan,3.069600000000000861e+01,2.923749999999999716e+01,5.194367045174993258e+00,2.653374999999999773e+01,3.332000000000000028e+01,9.139456366956055788e+00,9.144307982994803297e+00,1.080567112053713030e-01,9.064709733740727415e+00,9.217687074829932214e+00,1.538655629739753294e+01,1.532993197278911524e+01,5.799851649220790772e-01,1.491779680629483984e+01,1.583092179400495958e+01,1.171640063076577043e+01,1.165527443854253953e+01,4.003537106381752086e-01,1.143004926108374342e+01,1.198529411764705799e+01,nan,nan,nan,nan,nan,1.016366666666666674e+03,1.023000000000000000e+03,5.733845907319876289e+01,9.722500000000000000e+02,1.051000000000000000e+03,8.720000000000000284e+01,8.150000000000000000e+01,2.367192429862853231e+01,7.075000000000000000e+01,9.875000000000000000e+01,1.146666666666666679e+01,1.100000000000000000e+01,1.056198634516990476e+00,1.100000000000000000e+01,1.200000000000000000e+01,4.570000000000000284e+01,4.100000000000000000e+01,1.603776792449622590e+01,3.800000000000000000e+01,4.825000000000000000e+01,3.383333333333333570e+01,3.000000000000000000e+01,1.158471214815264894e+01,2.725000000000000000e+01,3.625000000000000000e+01,5.266666666666666607e+00,5.000000000000000000e+00,1.913693345920976396e+00,4.000000000000000000e+00,6.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.582208697001139308e+00,1.448017954826354980e+00,6.603962477811569087e-01,1.094283878803253174e+00,1.947830915451049805e+00,1.019292286237080845e+02,1.077545090913772583e+02,2.792846327752993574e+01,7.790090006589889526e+01,1.218504956960678101e+02,1.073700000000000045e+03,1.076000000000000000e+03,4.212612016314819385e+01,1.032000000000000000e+03,1.091000000000000000e+03,6.842058823529413303e+01,6.835294117647057988e+01,1.239003534210242563e+00,6.791176470588234793e+01,6.964705882352942012e+01
nan,nan,nan,nan,nan,3.071166666666666600e+01,2.994500000000000028e+01,4.702120502733019514e+00,2.682874999999999943e+01,3.329625000000000057e+01,9.122729191638340396e+00,9.129177758059745074e+00,8.260514312421245176e-02,9.075625995078883790e+00,9.190454545454544544e+00,1.540263395353661835e+01,1.528891941391941245e+01,5.851213220730899778e-01,1.497663413191363446e+01,1.589478764478764283e+01,1.172463757039781562e+01,1.168432757718472104e+01,4.051380281940442085e-01,1.142806895485466789e+01,1.203550744622173241e+01,nan,nan,nan,nan,nan,1.070500000000000000e+03,1.077000000000000000e+03,5.914769648938155910e+01,1.023000000000000000e+03,1.115750000000000000e+03,8.823333333333333428e+01,8.100000000000000000e+01,2.528726073649646366e+01,7.200000000000000000e+01,1.002500000000000000e+02,1.173333333333333250e+01,1.200000000000000000e+01,7.272474743090475702e-01,1.100000000000000000e+01,1.200000000000000000e+01,4.866666666666666430e+01,4.800000000000000000e+01,1.255742365650250925e+01,3.825000000000000000e+01,5.275000000000000000e+01,3.593333333333333002e+01,3.500000000000000000e+01,9.497134070631810587e+00,2.825000000000000000e+01,3.900000000000000000e+01,5.433333333333333570e+00,5.500000000000000000e+00,2.124199195513975624e+00,4.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.680226691563924124e+00,1.441439151763916016e+00,1.034143180307228738e+00,1.108273088932037131e+00,1.834354877471923828e+00,1.036094553152720152e+02,1.106283662319183350e+02,2.820069167815193367e+01,7.904232966899871826e+01,1.233939786553382731e+02,1.129000000000000000e+03,1.125000000000000000e+03,4.510580154850740797e+01,1.087250000000000000e+03,1.150000000000000000e+03,6.863888888888889994e+01,6.875000000000000000e+01,1.252938931902982223e+00,6.805555555555555713e+01,6.979861111111111427e+01
nan,nan,nan,nan,nan,3.073866666666666703e+01,2.939249999999999829e+01,4.813090817990266501e+00,2.754500000000000171e+01,3.456624999999999659e+01,9.139715776757377341e+00,9.156231912020064811e+00,8.263945069230710372e-02,9.110536398467433017e+00,9.176571980143409135e+00,1.538182024584026486e+01,1.539737713267125230e+01,4.467577553924204081e-01,1.519531250000000000e+01,1.560273972602739789e+01,1.171952309386926494e+01,1.173273492907801341e+01,3.139270275131206822e-01,1.156769153225806335e+01,1.189041095890410915e+01,nan,nan,nan,nan,nan,1.123466666666666697e+03,1.131000000000000000e+03,6.031292472504453173e+01,1.076500000000000000e+03,1.168250000000000000e+03,8.740000000000000568e+01,7.950000000000000000e+01,2.494206620684554565e+01,7.250000000000000000e+01,9.850000000000000000e+01,1.146666666666666679e+01,1.100000000000000000e+01,9.213516640723502515e-01,1.100000000000000000e+01,1.200000000000000000e+01,4.660000000000000142e+01,4.500000000000000000e+01,1.015742749584427784e+01,3.925000000000000000e+01,5.325000000000000000e+01,3.426666666666666572e+01,3.250000000000000000e+01,7.375334267377686714e+00,2.925000000000000000e+01,3.900000000000000000e+01,4.733333333333333393e+00,5.000000000000000000e+00,1.526069752301279392e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.661893677711486772e+00,1.583022356033325195e+00,8.031754514070063022e-01,1.223313510417938232e+00,1.808580338954925315e+00,1.052713489929835049e+02,1.131178538799285889e+02,2.850024707557443904e+01,8.053830963373184204e+01,1.249806762933731079e+02,1.184733333333333348e+03,1.185500000000000000e+03,4.803049956942869159e+01,1.146500000000000000e+03,1.209500000000000000e+03,6.882280701754386598e+01,6.880263157894736992e+01,1.263960514984965755e+00,6.817105263157895934e+01,6.982894736842105488e+01
nan,nan,nan,nan,nan,3.045599999999999952e+01,2.878000000000000114e+01,5.255234121013702797e+00,2.630499999999999972e+01,3.205125000000000313e+01,9.152271024390623566e+00,9.170944534694825734e+00,1.017276989215858407e-01,9.128288633461048462e+00,9.217133091219825047e+00,1.548271534958989903e+01,1.542068965517241352e+01,6.185462649067957619e-01,1.526369227198886058e+01,1.570049295774647646e+01,1.178822509948447284e+01,1.177304964539007059e+01,4.386358691044200953e-01,1.164744742667404509e+01,1.194887323943662061e+01,nan,nan,nan,nan,nan,1.177000000000000000e+03,1.188000000000000000e+03,5.929474400540630086e+01,1.130750000000000000e+03,1.229750000000000000e+03,8.529999999999999716e+01,7.900000000000000000e+01,2.462674697694899706e+01,7.100000000000000000e+01,1.005000000000000000e+02,1.143333333333333357e+01,1.100000000000000000e+01,1.022524110011864718e+00,1.100000000000000000e+01,1.200000000000000000e+01,4.689999999999999858e+01,4.450000000000000000e+01,1.379939612205306965e+01,3.700000000000000000e+01,5.425000000000000000e+01,3.456666666666666998e+01,3.300000000000000000e+01,1.012483196019678111e+01,2.700000000000000000e+01,3.950000000000000000e+01,4.599999999999999645e+00,5.000000000000000000e+00,1.665332799572906364e+00,3.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.649332253138224180e+00,1.492689132690429688e+00,8.495775536509663217e-01,1.222225844860076904e+00,2.088370621204376221e+00,1.069206812461217311e+02,1.148318798542022847e+02,2.884417780106006290e+01,8.189988082647323608e+01,1.264949041008949280e+02,1.239000000000000000e+03,1.241000000000000000e+03,4.850773134253961416e+01,1.203250000000000000e+03,1.259250000000000000e+03,6.902500000000000568e+01,6.897499999999999432e+01,1.212693283563490709e+00,6.851874999999999716e+01,6.991875000000000284e+01
