# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.051036666666666690e+02,2.039574999999999818e+02,1.250388672462375617e+01,1.967125000000000057e+02,2.115612500000000011e+02,8.366155077531447049e+00,8.354288391577554762e+00,1.810982406815267731e-01,8.228851877289375949e+00,8.514393125671320561e+00,1.585391752398383858e+02,1.583101063829787165e+02,2.962112358800601530e+00,1.556495636998254781e+02,1.610006579488444913e+02,1.087918036747751813e+02,1.085905179615706118e+02,2.086523297863740023e+00,1.068049896049896006e+02,1.107401323820633081e+02,nan,nan,nan,nan,nan,1.313000000000000114e+02,1.295000000000000000e+02,1.593769117532398738e+01,1.230000000000000000e+02,1.450000000000000000e+02,4.255000000000000000e+02,4.240000000000000000e+02,4.062244863783242721e+01,4.010000000000000000e+02,4.452500000000000000e+02,1.463333333333333286e+01,1.400000000000000000e+01,1.682920741515245178e+00,1.400000000000000000e+01,1.500000000000000000e+01,2.301666666666666572e+02,2.320000000000000000e+02,1.769573080968652334e+01,2.142500000000000000e+02,2.405000000000000000e+02,1.596666666666666572e+02,1.610000000000000000e+02,1.264735369773280205e+01,1.492500000000000000e+02,1.680000000000000000e+02,5.723333333333333428e+01,6.100000000000000000e+01,1.412959856314239104e+01,4.825000000000000000e+01,6.825000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.196666666666666714e+02,1.200000000000000000e+02,4.613988392799540428e+00,1.172500000000000000e+02,1.227500000000000000e+02,8.170000000000000284e+01,8.200000000000000000e+01,3.121431295629191194e+00,8.100000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.489589746793111402e+00,8.565054774284362793e+00,7.929744823383857444e-01,8.127832293510437012e+00,9.035692155361175537e+00,1.931146594603856386e+02,1.897816365957260132e+02,2.615495489231776105e+01,1.810563034415245056e+02,2.059332386255264566e+02,1.745033333333333303e+03,1.743000000000000000e+03,2.624815337420054462e+01,1.727250000000000000e+03,1.761500000000000000e+03,2.068030303030302974e+01,2.077272727272728048e+01,1.193097880645481945e+00,1.993181818181817988e+01,2.148863636363636331e+01
nan,nan,nan,nan,nan,2.076945000000000050e+02,2.067950000000000159e+02,1.366735041074165125e+01,1.996125000000000114e+02,2.154850000000000136e+02,8.407263592986360834e+00,8.393348138747885656e+00,1.647547480566246836e-01,8.302506265664160168e+00,8.494068504594821434e+00,1.585751095044853400e+02,1.581694627192982523e+02,2.381658953654725686e+00,1.570187165775400899e+02,1.603968253968253919e+02,1.088208589585652248e+02,1.086133223684210520e+02,1.638697648340881052e+00,1.077927220394736736e+02,1.101071428571428612e+02,nan,nan,nan,nan,nan,1.413000000000000114e+02,1.380000000000000000e+02,1.784778230854839975e+01,1.295000000000000000e+02,1.557500000000000000e+02,4.319666666666666401e+02,4.250000000000000000e+02,4.709598944944486476e+01,3.917500000000000000e+02,4.702500000000000000e+02,1.443333333333333357e+01,1.400000000000000000e+01,1.406729856400612544e+00,1.325000000000000000e+01,1.500000000000000000e+01,2.280666666666666629e+02,2.270000000000000000e+02,1.403075985904620282e+01,2.160000000000000000e+02,2.375000000000000000e+02,1.582333333333333201e+02,1.580000000000000000e+02,1.010505923892691627e+01,1.495000000000000000e+02,1.635000000000000000e+02,5.896666666666666856e+01,6.000000000000000000e+01,1.478170791515272953e+01,4.875000000000000000e+01,7.050000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.187666666666666657e+02,1.190000000000000000e+02,5.395574318107593470e+00,1.162500000000000000e+02,1.217500000000000000e+02,8.106666666666666288e+01,8.100000000000000000e+01,3.767698973585278388e+00,7.825000000000000000e+01,8.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.691332515080770094e+00,8.785907268524169922e+00,7.155542126975402706e-01,8.211675286293029785e+00,9.185632705688476562e+00,2.018059919754664122e+02,1.988168526887893677e+02,2.650242908497233074e+01,1.888757131695747375e+02,2.146522204279899597e+02,1.900900000000000091e+03,1.899500000000000000e+03,2.889330949083772282e+01,1.887250000000000000e+03,1.920750000000000000e+03,2.079583333333333428e+01,2.085416666666665719e+01,1.203887895451571710e+00,1.996875000000000711e+01,2.136458333333333570e+01
nan,nan,nan,nan,nan,2.113671666666666056e+02,2.093650000000000091e+02,1.478208204118155500e+01,2.028812500000000227e+02,2.207549999999999955e+02,8.400294415754595789e+00,8.369517058041648028e+00,1.758788401569544579e-01,8.292213513584597351e+00,8.467298598209762162e+00,1.582595101320817719e+02,1.583042051003798178e+02,2.292392543470270994e+00,1.566588811528497445e+02,1.602421798631476122e+02,1.086010149233170807e+02,1.084982365708084586e+02,1.541177947916850144e+00,1.073793920012953436e+02,1.098059361045261539e+02,nan,nan,nan,nan,nan,1.521333333333333258e+02,1.520000000000000000e+02,1.867214205411069017e+01,1.402500000000000000e+02,1.667500000000000000e+02,4.401333333333333258e+02,4.420000000000000000e+02,4.510782144546060124e+01,4.137500000000000000e+02,4.687500000000000000e+02,1.466666666666666607e+01,1.400000000000000000e+01,1.445298892578586569e+00,1.400000000000000000e+01,1.575000000000000000e+01,2.252666666666666799e+02,2.245000000000000000e+02,1.214340241539504639e+01,2.157500000000000000e+02,2.320000000000000000e+02,1.561333333333333258e+02,1.565000000000000000e+02,8.361552221660495832e+00,1.500000000000000000e+02,1.610000000000000000e+02,5.723333333333333428e+01,5.450000000000000000e+01,2.126136297502009853e+01,4.075000000000000000e+01,7.425000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.182999999999999972e+02,1.190000000000000000e+02,5.317580903631524691e+00,1.162500000000000000e+02,1.210000000000000000e+02,8.076666666666666572e+01,8.050000000000000000e+01,3.556058992136597929e+00,7.900000000000000000e+01,8.275000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880054990450540586e+00,8.676324486732482910e+00,1.067181498457521194e+00,8.172579228878021240e+00,9.532635033130643976e+00,2.106860469659169439e+02,2.086471171379089355e+02,2.677921429682136889e+01,1.967796514034271240e+02,2.232966226339339926e+02,2.054766666666666879e+03,2.053500000000000000e+03,2.919438682730333312e+01,2.036000000000000000e+03,2.072250000000000000e+03,2.097051282051282683e+01,2.101923076923076650e+01,1.122861031819359479e+00,2.029807692307692690e+01,2.169230769230768630e+01
nan,nan,nan,nan,nan,2.151458333333333428e+02,2.143949999999999818e+02,1.545868979373378238e+01,2.040024999999999977e+02,2.230912500000000023e+02,8.357776991000328337e+00,8.347970335675253040e+00,1.277557041289081319e-01,8.255014224751066720e+00,8.456806282722512336e+00,1.577018078642136913e+02,1.580653904886561918e+02,2.010912945124331941e+00,1.564843406593406598e+02,1.590808945105820271e+02,1.082369427539424152e+02,1.085350164624601916e+02,1.374785823657892703e+00,1.073263736263736376e+02,1.090536781020652057e+02,nan,nan,nan,nan,nan,1.625333333333333314e+02,1.630000000000000000e+02,1.949142261497491191e+01,1.472500000000000000e+02,1.747500000000000000e+02,4.503666666666666742e+02,4.480000000000000000e+02,5.918923513237483292e+01,4.047500000000000000e+02,4.905000000000000000e+02,1.459999999999999964e+01,1.450000000000000000e+01,1.306394529484361744e+00,1.400000000000000000e+01,1.500000000000000000e+01,2.240333333333333314e+02,2.195000000000000000e+02,1.200967202808728729e+01,2.170000000000000000e+02,2.315000000000000000e+02,1.554000000000000057e+02,1.535000000000000000e+02,8.114185110040317284e+00,1.500000000000000000e+02,1.600000000000000000e+02,5.236666666666666714e+01,5.600000000000000000e+01,1.961374234787662374e+01,3.300000000000000000e+01,6.925000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.190999999999999943e+02,1.190000000000000000e+02,4.555948492538810513e+00,1.162500000000000000e+02,1.230000000000000000e+02,8.153333333333333144e+01,8.150000000000000000e+01,3.313943605769750889e+00,8.000000000000000000e+01,8.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.804938785235087551e+00,8.690298080444335938e+00,6.341813736707280214e-01,8.546775817871093750e+00,9.108708560466766357e+00,2.194909857511520386e+02,2.173530732393264771e+02,2.672570269247665564e+01,2.049373022317886353e+02,2.320177367925643921e+02,2.209800000000000182e+03,2.208500000000000000e+03,3.138832054549377659e+01,2.189000000000000000e+03,2.228000000000000000e+03,2.107857142857142918e+01,2.112500000000000000e+01,1.121011448053348403e+00,2.042857142857143060e+01,2.182142857142856940e+01
nan,nan,nan,nan,nan,2.186279999999999859e+02,2.156475000000000080e+02,1.915391346435500708e+01,2.044749999999999943e+02,2.312775000000000034e+02,8.374149049853931714e+00,8.383419689119170570e+00,1.645983355469221587e-01,8.304357868801972131e+00,8.461121070049641091e+00,1.578776197080184431e+02,1.583887624466571822e+02,2.409814155930416479e+00,1.566271269633507757e+02,1.594760940458657785e+02,1.083510381310958905e+02,1.087974395448079576e+02,1.656948344625260860e+00,1.075213309882199013e+02,1.094677835051546424e+02,nan,nan,nan,nan,nan,1.710333333333333314e+02,1.710000000000000000e+02,2.053206164893227736e+01,1.555000000000000000e+02,1.840000000000000000e+02,4.667666666666666515e+02,4.690000000000000000e+02,6.536751656765171958e+01,4.157500000000000000e+02,5.110000000000000000e+02,1.463333333333333286e+01,1.500000000000000000e+01,1.559558342038611434e+00,1.325000000000000000e+01,1.500000000000000000e+01,2.277333333333333201e+02,2.265000000000000000e+02,1.488608597165673864e+01,2.150000000000000000e+02,2.397500000000000000e+02,1.575333333333333314e+02,1.575000000000000000e+02,1.058531477514433128e+01,1.480000000000000000e+02,1.657500000000000000e+02,5.893333333333333002e+01,5.600000000000000000e+01,1.612231028385475895e+01,5.025000000000000000e+01,6.850000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.194000000000000057e+02,1.190000000000000000e+02,4.239496825489239562e+00,1.170000000000000000e+02,1.230000000000000000e+02,8.150000000000000000e+01,8.200000000000000000e+01,2.929732638541157730e+00,8.000000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.379231818517048680e+00,8.453249692916870117e+00,6.563011885422135316e-01,8.130898535251617432e+00,8.783685922622680664e+00,2.278702175696690801e+02,2.259418832063674927e+02,2.700728636157021967e+01,2.131406005024909689e+02,2.410489532947540567e+02,2.365733333333333121e+03,2.364500000000000000e+03,3.324047064782460126e+01,2.339250000000000000e+03,2.391250000000000000e+03,2.114222222222222669e+01,2.118333333333333002e+01,1.108015688260820975e+00,2.029166666666666430e+01,2.202499999999999503e+01
nan,nan,nan,nan,nan,2.186168333333333180e+02,2.153874999999999886e+02,1.805997201379029704e+01,2.048125000000000000e+02,2.334462500000000205e+02,8.354134733237373212e+00,8.335187385246786818e+00,1.635851691179967815e-01,8.262716847985887014e+00,8.441474684368085235e+00,1.578398293215365413e+02,1.580754943950930738e+02,2.627394841144480520e+00,1.558631578947368439e+02,1.599949202127659760e+02,1.083314837366705774e+02,1.084864572196178472e+02,1.787557948089713244e+00,1.069960526315789480e+02,1.095969946808510542e+02,nan,nan,nan,nan,nan,1.807333333333333201e+02,1.825000000000000000e+02,2.377664587129330442e+01,1.622500000000000000e+02,1.970000000000000000e+02,4.754333333333333371e+02,4.710000000000000000e+02,6.021776223747349377e+01,4.410000000000000000e+02,5.165000000000000000e+02,1.433333333333333393e+01,1.400000000000000000e+01,1.619327706865482774e+00,1.300000000000000000e+01,1.575000000000000000e+01,2.305333333333333314e+02,2.275000000000000000e+02,2.090093033548719248e+01,2.162500000000000000e+02,2.417500000000000000e+02,1.595666666666666629e+02,1.580000000000000000e+02,1.458237139684611172e+01,1.490000000000000000e+02,1.647500000000000000e+02,6.110000000000000142e+01,6.200000000000000000e+01,2.008042164231950011e+01,4.625000000000000000e+01,7.650000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.209333333333333371e+02,1.215000000000000000e+02,3.659993928349548398e+00,1.180000000000000000e+02,1.237500000000000000e+02,8.283333333333332860e+01,8.300000000000000000e+01,2.310603576749783006e+00,8.100000000000000000e+01,8.475000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.439444526036579575e+00,8.616840720176696777e+00,9.470305147182547234e-01,7.987997651100158691e+00,8.925713539123535156e+00,2.363096620957056757e+02,2.349215885400772095e+02,2.752499846562868058e+01,2.217016507387161539e+02,2.507774400115013123e+02,2.521033333333333303e+03,2.522000000000000000e+03,3.865271299950654083e+01,2.485750000000000000e+03,2.552500000000000000e+03,2.121770833333333428e+01,2.118750000000000000e+01,1.207897281234579401e+00,2.023437500000000000e+01,2.232031250000000000e+01
nan,nan,nan,nan,nan,2.226086666666666929e+02,2.252125000000000057e+02,1.677870515133857410e+01,2.087562499999999943e+02,2.359037500000000023e+02,8.377892638273957360e+00,8.382539682539682957e+00,1.642482547325841702e-01,8.263831615120276197e+00,8.506402171528844036e+00,1.579445111813926701e+02,1.580933043106671789e+02,2.694025802948628368e+00,1.561104480570975284e+02,1.599915120877896584e+02,1.084125601114019162e+02,1.084675097484108619e+02,1.867911719055957320e+00,1.070962337878284103e+02,1.099365599933154982e+02,nan,nan,nan,nan,nan,1.895000000000000000e+02,1.920000000000000000e+02,2.444006273859923439e+01,1.717500000000000000e+02,2.025000000000000000e+02,4.673333333333333144e+02,4.660000000000000000e+02,5.541620300557911349e+01,4.197500000000000000e+02,5.102500000000000000e+02,1.476666666666666750e+01,1.400000000000000000e+01,1.725945795466615529e+00,1.400000000000000000e+01,1.575000000000000000e+01,2.286333333333333258e+02,2.240000000000000000e+02,1.426764015370290828e+01,2.180000000000000000e+02,2.365000000000000000e+02,1.584666666666666686e+02,1.565000000000000000e+02,1.002574463845731323e+01,1.512500000000000000e+02,1.637500000000000000e+02,5.750000000000000000e+01,5.850000000000000000e+01,1.765927518331372426e+01,4.700000000000000000e+01,7.025000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.207333333333333343e+02,1.210000000000000000e+02,3.641733408999376920e+00,1.172500000000000000e+02,1.230000000000000000e+02,8.266666666666667140e+01,8.300000000000000000e+01,2.547329756605707374e+00,8.025000000000000000e+01,8.475000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.421311759948730824e+00,8.534948945045471191e+00,6.966304926028391575e-01,7.742668867111206055e+00,8.765577435493469238e+00,2.447309738556544119e+02,2.432224987745285034e+02,2.789675355690440028e+01,2.300722550153732016e+02,2.597229782342910767e+02,2.676433333333333394e+03,2.678000000000000000e+03,4.084661008646317981e+01,2.647500000000000000e+03,2.706750000000000000e+03,2.128137254901960418e+01,2.123529411764705799e+01,1.201370884895974767e+00,2.038970588235294912e+01,2.213235294117647811e+01
nan,nan,nan,nan,nan,2.242598333333333471e+02,2.257049999999999841e+02,1.566621649087260870e+01,2.104337500000000034e+02,2.370112499999999898e+02,8.350122592972583746e+00,8.299715749183834035e+00,1.657418919373435107e-01,8.216958739115103327e+00,8.481330128205128105e+00,1.576023348935835600e+02,1.577697516025640994e+02,2.476184781070732033e+00,1.558149100081810730e+02,1.593857214095744723e+02,1.081594077693677320e+02,1.083355245664312747e+02,1.688853946067442324e+00,1.068900116648129455e+02,1.093333614769784816e+02,nan,nan,nan,nan,nan,1.995666666666666629e+02,2.015000000000000000e+02,2.527539427102088609e+01,1.830000000000000000e+02,2.127500000000000000e+02,4.841333333333333258e+02,4.855000000000000000e+02,5.503982396612676098e+01,4.442500000000000000e+02,5.105000000000000000e+02,1.506666666666666643e+01,1.500000000000000000e+01,1.860704764927048505e+00,1.400000000000000000e+01,1.675000000000000000e+01,2.228666666666666742e+02,2.210000000000000000e+02,1.470313647567151527e+01,2.160000000000000000e+02,2.327500000000000000e+02,1.544666666666666686e+02,1.525000000000000000e+02,1.051580820585000176e+01,1.492500000000000000e+02,1.597500000000000000e+02,5.426666666666666572e+01,5.200000000000000000e+01,1.409475867910558655e+01,4.525000000000000000e+01,6.575000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.194666666666666686e+02,1.200000000000000000e+02,4.507278065036097736e+00,1.170000000000000000e+02,1.220000000000000000e+02,8.179999999999999716e+01,8.200000000000000000e+01,2.879814808860689190e+00,8.000000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.585091034571329160e+00,8.648635029792785645e+00,5.518650786668933828e-01,8.184448182582855225e+00,9.007033050060272217e+00,2.533160648902257321e+02,2.519038314819335938e+02,2.816366413670242963e+01,2.381378162503242493e+02,2.686071261763572693e+02,2.833900000000000091e+03,2.837500000000000000e+03,4.119898866072644239e+01,2.799500000000000000e+03,2.863250000000000000e+03,2.128055555555555856e+01,2.118055555555555713e+01,1.144416351686845967e+00,2.046527777777777501e+01,2.223611111111111782e+01
nan,nan,nan,nan,nan,2.270436666666667236e+02,2.301850000000000023e+02,1.895271255578531111e+01,2.126862500000000011e+02,2.422287499999999909e+02,8.356840694326013619e+00,8.369777536625068848e+00,2.037898295248996849e-01,8.229824420103092564e+00,8.444444444444444642e+00,1.578496669076629644e+02,1.579604496140767651e+02,3.075094635718430780e+00,1.562263736263736291e+02,1.599484126984127101e+02,1.083208282632072468e+02,1.083325308711906700e+02,2.118609550433860900e+00,1.072163265306122497e+02,1.099404761904762040e+02,nan,nan,nan,nan,nan,2.083000000000000114e+02,2.065000000000000000e+02,2.685535328384268539e+01,1.945000000000000000e+02,2.255000000000000000e+02,5.001666666666666856e+02,4.930000000000000000e+02,6.908549453796763373e+01,4.540000000000000000e+02,5.370000000000000000e+02,1.466666666666666607e+01,1.400000000000000000e+01,1.639783183499845975e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.270999999999999943e+02,2.240000000000000000e+02,1.703007144240250526e+01,2.132500000000000000e+02,2.370000000000000000e+02,1.576999999999999886e+02,1.560000000000000000e+02,1.171082120661627002e+01,1.482500000000000000e+02,1.657500000000000000e+02,6.113333333333333286e+01,6.300000000000000000e+01,1.880909945271761785e+01,4.550000000000000000e+01,7.400000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.195999999999999943e+02,1.185000000000000000e+02,4.332820482472512502e+00,1.170000000000000000e+02,1.227500000000000000e+02,8.166666666666667140e+01,8.150000000000000000e+01,3.025814858109391547e+00,7.900000000000000000e+01,8.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.504190023740132887e+00,8.784095525741577148e+00,8.128131389467706525e-01,7.759733617305755615e+00,9.055542767047882080e+00,2.618202549139658686e+02,2.602451424598693848e+02,2.855351805393165066e+01,2.471059265732765198e+02,2.768408297896385193e+02,2.991033333333333303e+03,2.997000000000000000e+03,4.204480414457363224e+01,2.964500000000000000e+03,3.021750000000000000e+03,2.128859649122806985e+01,2.113157894736842479e+01,1.106442214330884743e+00,2.048026315789473628e+01,2.198684210526315752e+01
nan,nan,nan,nan,nan,2.291718333333333533e+02,2.295925000000000011e+02,1.930743364973421450e+01,2.121487500000000068e+02,2.429312500000000057e+02,8.409707096528526549e+00,8.410887915375575119e+00,1.599666472538519568e-01,8.283512008642897939e+00,8.484208776595744794e+00,1.585298512751662372e+02,1.582739867659222455e+02,2.499950215849831459e+00,1.568959064487826254e+02,1.597933733296973173e+02,1.087870272620489089e+02,1.085942928039702196e+02,1.686239435491717398e+00,1.076561450167972964e+02,1.096716283459162611e+02,nan,nan,nan,nan,nan,2.175000000000000000e+02,2.160000000000000000e+02,2.768603739552965948e+01,2.020000000000000000e+02,2.345000000000000000e+02,5.001999999999999886e+02,4.910000000000000000e+02,7.490411648679040013e+01,4.450000000000000000e+02,5.282500000000000000e+02,1.516666666666666607e+01,1.500000000000000000e+01,2.266911751455906732e+00,1.400000000000000000e+01,1.675000000000000000e+01,2.311666666666666572e+02,2.245000000000000000e+02,2.002179368144178540e+01,2.172500000000000000e+02,2.435000000000000000e+02,1.604333333333333371e+02,1.560000000000000000e+02,1.460977602687856169e+01,1.500000000000000000e+02,1.700000000000000000e+02,5.426666666666666572e+01,5.350000000000000000e+01,1.579226252174005474e+01,4.925000000000000000e+01,6.150000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.197333333333333343e+02,1.200000000000000000e+02,4.434210439550904326e+00,1.170000000000000000e+02,1.227500000000000000e+02,8.206666666666666288e+01,8.200000000000000000e+01,3.086889840744059033e+00,7.925000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571469251314798754e+00,8.851747632026672363e+00,9.171848277037597530e-01,8.131395339965820312e+00,9.051369071006776679e+00,2.703917241652806638e+02,2.695906863212585449e+02,2.909591524716808308e+01,2.555250086188315777e+02,2.857776979804039001e+02,3.145933333333333394e+03,3.152500000000000000e+03,4.183135453487278710e+01,3.118500000000000000e+03,3.176750000000000000e+03,2.135166666666666657e+01,2.118750000000000000e+01,1.045783863371818390e+00,2.058125000000000071e+01,2.203749999999999787e+01
