# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,9.543883333333334917e+01,9.262999999999999545e+01,1.043173792514405918e+01,8.743000000000000682e+01,1.008125000000000000e+02,9.491111296470327474e+00,9.484318181818181870e+00,1.520184103555787258e-01,9.376929012345678771e+00,9.564564564564564719e+00,6.988906491742876881e+01,6.974509001636661765e+01,3.034464224885605965e+00,6.755955825617283494e+01,7.172013888888889710e+01,5.177494053690183762e+01,5.152813549832026752e+01,2.125790026938900734e+00,5.011744639376217947e+01,5.316736111111110574e+01,nan,nan,nan,nan,nan,1.306366666666666561e+03,1.296500000000000000e+03,6.167305372328790725e+01,1.257250000000000000e+03,1.351500000000000000e+03,2.505000000000000000e+02,2.375000000000000000e+02,5.627832620112292972e+01,2.147500000000000000e+02,2.775000000000000000e+02,1.369999999999999929e+01,1.400000000000000000e+01,1.159022576714247466e+00,1.300000000000000000e+01,1.475000000000000000e+01,1.535666666666666629e+02,1.500000000000000000e+02,2.938217524660525015e+01,1.295000000000000000e+02,1.710000000000000000e+02,1.129666666666666686e+02,1.090000000000000000e+02,2.157078785971641111e+01,9.600000000000000000e+01,1.265000000000000000e+02,1.496666666666666679e+01,1.400000000000000000e+01,6.204747286464525224e+00,1.025000000000000000e+01,2.050000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.620000000000000284e+01,4.600000000000000000e+01,2.902872140943631774e+00,4.500000000000000000e+01,4.900000000000000000e+01,3.576666666666666572e+01,3.600000000000000000e+01,1.745152015027789494e+00,3.425000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.035301764806111802e+00,2.003887772560119629e+00,5.518998030954845868e-01,1.639461100101470947e+00,2.302948772907257080e+00,1.565122645219167055e+02,1.560174041986465454e+02,6.049568843364784243e+01,1.405858969688415527e+02,1.676207926869392395e+02,6.478333333333333712e+02,6.500000000000000000e+02,5.102684478672856727e+01,6.100000000000000000e+02,6.807500000000000000e+02,7.055303030303029743e+01,7.045454545454545325e+01,2.319402035760387726e+00,6.905681818181818699e+01,7.227272727272726627e+01
nan,nan,nan,nan,nan,9.806133333333333724e+01,9.542000000000000171e+01,1.051831093326722666e+01,9.114500000000001023e+01,1.007974999999999994e+02,9.455252360717576465e+00,9.409673659673659429e+00,1.585447814944751510e-01,9.341811846689896726e+00,9.572811197141154693e+00,6.948899191024331401e+01,6.851626016260162544e+01,3.175369828461076960e+00,6.694823232323231821e+01,7.164500988142293636e+01,5.143995379305559368e+01,5.069390304847576090e+01,2.292278862072487655e+00,4.948538961038961048e+01,5.279409773927169169e+01,nan,nan,nan,nan,nan,1.424266666666666652e+03,1.420500000000000000e+03,6.815811682322869558e+01,1.382250000000000000e+03,1.473750000000000000e+03,2.530999999999999943e+02,2.475000000000000000e+02,4.686032436934255685e+01,2.167500000000000000e+02,2.740000000000000000e+02,1.353333333333333321e+01,1.350000000000000000e+01,1.284090685617214733e+00,1.300000000000000000e+01,1.400000000000000000e+01,1.495333333333333314e+02,1.440000000000000000e+02,2.791144727327640496e+01,1.242500000000000000e+02,1.675000000000000000e+02,1.098333333333333286e+02,1.065000000000000000e+02,2.005672511209699493e+01,9.200000000000000000e+01,1.245000000000000000e+02,1.606666666666666643e+01,1.550000000000000000e+01,7.357233779681659591e+00,1.075000000000000000e+01,2.175000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.593333333333333002e+01,4.700000000000000000e+01,3.785351884420903978e+00,4.300000000000000000e+01,4.900000000000000000e+01,3.556666666666666998e+01,3.600000000000000000e+01,2.445176658012440551e+00,3.400000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.016690993309020907e+00,1.958444833755493164e+00,5.814273212370946187e-01,1.525060296058654785e+00,2.392857730388641357e+00,1.585289555152257321e+02,1.589634056091308594e+02,6.058646573840383809e+01,1.426834719181060791e+02,1.693836567997932434e+02,7.009333333333332803e+02,7.020000000000000000e+02,5.620731466830826406e+01,6.567500000000000000e+02,7.332500000000000000e+02,7.079444444444446560e+01,7.075000000000000000e+01,2.341971444512843004e+00,6.944791666666667140e+01,7.263541666666665719e+01
nan,nan,nan,nan,nan,9.986983333333333235e+01,9.945750000000001023e+01,1.007649579329154577e+01,9.312749999999999773e+01,1.058700000000000045e+02,9.482276912173363215e+00,9.484790209790210369e+00,1.262001973127027110e-01,9.391566265060241392e+00,9.538608981380063412e+00,6.960306345161799868e+01,6.880144351156282312e+01,3.250514575157110730e+00,6.758237113402061880e+01,7.130649296939620285e+01,5.157366079687161431e+01,5.095977011494252906e+01,2.272828564910803095e+00,5.013026076409945375e+01,5.268896952104498865e+01,nan,nan,nan,nan,nan,1.539866666666666561e+03,1.537000000000000000e+03,7.865101539218818516e+01,1.487000000000000000e+03,1.598250000000000000e+03,2.559666666666666686e+02,2.515000000000000000e+02,4.548075294988957040e+01,2.205000000000000000e+02,2.802500000000000000e+02,1.333333333333333393e+01,1.300000000000000000e+01,1.105541596785132974e+00,1.300000000000000000e+01,1.400000000000000000e+01,1.499000000000000057e+02,1.495000000000000000e+02,2.350368765392641990e+01,1.325000000000000000e+02,1.647500000000000000e+02,1.103333333333333286e+02,1.110000000000000000e+02,1.747251810383634663e+01,9.725000000000000000e+01,1.217500000000000000e+02,1.616666666666666785e+01,1.600000000000000000e+01,6.826826170011621286e+00,1.300000000000000000e+01,2.150000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.626666666666666572e+01,4.700000000000000000e+01,3.119116684077222423e+00,4.500000000000000000e+01,4.900000000000000000e+01,3.589999999999999858e+01,3.600000000000000000e+01,2.134635019544715462e+00,3.500000000000000000e+01,3.775000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.049576314290364465e+00,1.994381546974182129e+00,4.749950004844822882e-01,1.674568712711334229e+00,2.344811141490936279e+00,1.605785318295160948e+02,1.612715601921081543e+02,6.061128259943644281e+01,1.448016428947448730e+02,1.710951032638549805e+02,7.573333333333333712e+02,7.655000000000000000e+02,6.395849348514150279e+01,7.112500000000000000e+02,7.932500000000000000e+02,7.087179487179487580e+01,7.055769230769230660e+01,2.459942057120827918e+00,6.949038461538461320e+01,7.264423076923077360e+01
nan,nan,nan,nan,nan,1.030439999999999969e+02,1.013875000000000028e+02,1.194705782469753785e+01,9.388249999999999318e+01,1.099337500000000034e+02,9.522264432245806987e+00,9.512499999999999289e+00,1.583580058748398633e-01,9.416594827586207472e+00,9.584716900808855300e+00,7.053294599380112118e+01,6.954284897025172540e+01,3.693766097269918003e+00,6.777947072975140941e+01,7.369327731092437261e+01,5.227504426725553088e+01,5.162757437070938238e+01,2.630238997836575887e+00,5.024268243785083854e+01,5.434107142857142492e+01,nan,nan,nan,nan,nan,1.652200000000000045e+03,1.648000000000000000e+03,8.708325518337802862e+01,1.590500000000000000e+03,1.712750000000000000e+03,2.680666666666666629e+02,2.565000000000000000e+02,6.324235570846136767e+01,2.167500000000000000e+02,3.015000000000000000e+02,1.359999999999999964e+01,1.300000000000000000e+01,1.306394529484361744e+00,1.300000000000000000e+01,1.400000000000000000e+01,1.516666666666666572e+02,1.455000000000000000e+02,3.014888978976764378e+01,1.287500000000000000e+02,1.767500000000000000e+02,1.115666666666666629e+02,1.075000000000000000e+02,2.143468113958207866e+01,9.650000000000000000e+01,1.315000000000000000e+02,1.296666666666666679e+01,1.250000000000000000e+01,6.321831661437651739e+00,1.025000000000000000e+01,1.750000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.506666666666666998e+01,4.500000000000000000e+01,3.444157694157196303e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.510000000000000142e+01,3.500000000000000000e+01,2.256102834535695933e+00,3.400000000000000000e+01,3.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.138097890218098929e+00,2.151906490325927734e+00,4.318214552685895047e-01,1.840773582458496094e+00,2.411294698715209961e+00,1.627166297197341862e+02,1.633274271488189697e+02,6.066004019509776413e+01,1.468380343914031982e+02,1.726200165748596191e+02,8.150000000000000000e+02,8.210000000000000000e+02,7.062955000092620139e+01,7.665000000000000000e+02,8.552500000000000000e+02,7.089285714285713880e+01,7.067857142857141639e+01,2.522483928604506875e+00,6.945535714285713880e+01,7.262500000000000000e+01
nan,nan,nan,nan,nan,1.042296666666666596e+02,1.021250000000000000e+02,1.183985493529751487e+01,9.711374999999999602e+01,1.097274999999999920e+02,9.509237175948420884e+00,9.502808988764044784e+00,1.077261570082383435e-01,9.433888888888887436e+00,9.566954238559640444e+00,7.010034054266060366e+01,6.986982554701360471e+01,2.658518064576046225e+00,6.864369810807133376e+01,7.126196808510638903e+01,5.199757346636610578e+01,5.165490430622009654e+01,1.857775166128911914e+00,5.091165413533834538e+01,5.297855718085105536e+01,nan,nan,nan,nan,nan,1.764833333333333258e+03,1.755500000000000000e+03,9.493263693564797734e+01,1.701250000000000000e+03,1.827750000000000000e+03,2.665000000000000000e+02,2.505000000000000000e+02,5.946693759280585567e+01,2.190000000000000000e+02,2.890000000000000000e+02,1.373333333333333250e+01,1.400000000000000000e+01,1.062491830033948093e+00,1.300000000000000000e+01,1.400000000000000000e+01,1.520333333333333314e+02,1.475000000000000000e+02,2.179676326634045935e+01,1.380000000000000000e+02,1.625000000000000000e+02,1.118333333333333286e+02,1.080000000000000000e+02,1.639732362985564151e+01,1.012500000000000000e+02,1.210000000000000000e+02,1.500000000000000000e+01,1.350000000000000000e+01,7.852812659593164213e+00,9.250000000000000000e+00,2.175000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.573333333333333428e+01,4.600000000000000000e+01,3.405224743765901785e+00,4.300000000000000000e+01,4.900000000000000000e+01,3.550000000000000000e+01,3.550000000000000000e+01,2.187083293643233173e+00,3.400000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.184613434473673621e+00,2.105619072914123535e+00,5.173079880364601646e-01,1.779498040676116943e+00,2.572678267955780029e+00,1.649012431542078616e+02,1.652727435827255249e+02,6.066790535879416524e+01,1.497884578108787537e+02,1.743146712183952332e+02,8.742000000000000455e+02,8.790000000000000000e+02,7.682508270957691821e+01,8.212500000000000000e+02,9.192500000000000000e+02,7.085999999999998522e+01,7.069999999999998863e+01,2.560836090319230873e+00,6.935833333333333428e+01,7.262500000000000000e+01
nan,nan,nan,nan,nan,1.054929999999999808e+02,1.045949999999999989e+02,1.150752316240698825e+01,9.616124999999999545e+01,1.130512499999999960e+02,9.529581103300577283e+00,9.482676224611708449e+00,1.851822291279078825e-01,9.401973684210526372e+00,9.675993217054264406e+00,7.055970241253614006e+01,7.074711168164313335e+01,3.315952628418406434e+00,6.798538011695906391e+01,7.254504662004661952e+01,5.234801976556631331e+01,5.247310924369747909e+01,2.460955862997693533e+00,5.054999999999999716e+01,5.402983682983683167e+01,nan,nan,nan,nan,nan,1.877133333333333439e+03,1.875000000000000000e+03,1.006289333254716496e+02,1.815250000000000000e+03,1.942250000000000000e+03,2.820333333333333599e+02,2.705000000000000000e+02,5.794105242015850621e+01,2.402500000000000000e+02,3.042500000000000000e+02,1.419999999999999929e+01,1.450000000000000000e+01,2.023198787399135945e+00,1.200000000000000000e+01,1.500000000000000000e+01,1.690333333333333314e+02,1.700000000000000000e+02,4.378468783591917202e+01,1.382500000000000000e+02,2.032500000000000000e+02,1.244666666666666686e+02,1.260000000000000000e+02,3.213485473576765372e+01,1.022500000000000000e+02,1.487500000000000000e+02,1.576666666666666750e+01,1.600000000000000000e+01,6.701658169604163717e+00,1.075000000000000000e+01,2.075000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.620000000000000284e+01,4.600000000000000000e+01,2.712931993250106810e+00,4.500000000000000000e+01,4.700000000000000000e+01,3.566666666666666430e+01,3.550000000000000000e+01,1.699673171197595423e+00,3.500000000000000000e+01,3.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.151791055997212876e+00,2.135241508483886719e+00,4.432598771079705458e-01,1.830709815025329590e+00,2.592549145221710205e+00,1.670530342102050838e+02,1.670912332534790039e+02,6.075364417620268398e+01,1.525173681378364563e+02,1.766323858499526978e+02,9.329666666666666970e+02,9.340000000000000000e+02,8.144302029981179203e+01,8.817500000000000000e+02,9.732500000000000000e+02,7.084479166666666572e+01,7.081250000000000000e+01,2.545094384369118501e+00,6.958593750000000000e+01,7.244531250000000000e+01
nan,nan,nan,nan,nan,1.072309999999999945e+02,1.074874999999999972e+02,1.218359432460990455e+01,9.852875000000000227e+01,1.173212500000000063e+02,9.541135642316930898e+00,9.517879948914432120e+00,1.936209614000451995e-01,9.414838709677420425e+00,9.621489621489621058e+00,7.103876736352897581e+01,7.057865168539325396e+01,3.550367710302489765e+00,6.908037023460410353e+01,7.291395168439716201e+01,5.266930682538578168e+01,5.224063467492260315e+01,2.639816484437264243e+00,5.120265151515152269e+01,5.371830221450282750e+01,nan,nan,nan,nan,nan,1.986666666666666742e+03,1.989500000000000000e+03,1.079772609806754105e+02,1.925500000000000000e+03,2.057250000000000000e+03,2.780000000000000000e+02,2.610000000000000000e+02,5.632761312180731750e+01,2.410000000000000000e+02,3.112500000000000000e+02,1.380000000000000071e+01,1.300000000000000000e+01,1.904380914278093417e+00,1.300000000000000000e+01,1.500000000000000000e+01,1.728666666666666742e+02,1.790000000000000000e+02,3.881729282449024510e+01,1.365000000000000000e+02,2.015000000000000000e+02,1.272333333333333343e+02,1.310000000000000000e+02,2.837919817205709805e+01,1.010000000000000000e+02,1.487500000000000000e+02,1.619999999999999929e+01,1.700000000000000000e+01,6.725077446889863531e+00,1.025000000000000000e+01,2.125000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.586666666666666714e+01,4.500000000000000000e+01,2.813459712801225532e+00,4.500000000000000000e+01,4.850000000000000000e+01,3.553333333333333144e+01,3.500000000000000000e+01,1.910206504252587312e+00,3.500000000000000000e+01,3.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.127000292142232407e+00,2.062220573425292969e+00,5.100729978908933315e-01,1.727314591407775879e+00,2.537840306758880615e+00,1.691800345023472971e+02,1.692045140266418457e+02,6.078890911667753016e+01,1.545252687931060791e+02,1.784461922645568848e+02,9.920666666666667197e+02,9.935000000000000000e+02,8.704785401656315003e+01,9.372500000000000000e+02,1.038750000000000000e+03,7.082156862745097214e+01,7.077941176470588402e+01,2.560231000487150688e+00,6.944852941176469585e+01,7.243382352941176805e+01
nan,nan,nan,nan,nan,1.091746666666666954e+02,1.033250000000000028e+02,1.412638187537378265e+01,9.818000000000000682e+01,1.177400000000000091e+02,9.545044930772636604e+00,9.500415923945336516e+00,1.954108811546300117e-01,9.415674913874099161e+00,9.616071428571430602e+00,7.128967233751788513e+01,7.073992869875223732e+01,3.731677567332695400e+00,6.925388994307400026e+01,7.303527777777777885e+01,5.282354978912923826e+01,5.242901234567901270e+01,2.760292411052154282e+00,5.144936748893105261e+01,5.404254901960784707e+01,nan,nan,nan,nan,nan,2.093900000000000091e+03,2.099500000000000000e+03,1.153384440100813180e+02,2.026500000000000000e+03,2.160000000000000000e+03,2.805333333333333599e+02,2.740000000000000000e+02,5.583949219762737215e+01,2.495000000000000000e+02,3.080000000000000000e+02,1.406666666666666643e+01,1.350000000000000000e+01,2.205044721138829988e+00,1.225000000000000000e+01,1.500000000000000000e+01,1.646666666666666572e+02,1.550000000000000000e+02,4.045683570863588585e+01,1.335000000000000000e+02,1.852500000000000000e+02,1.208333333333333286e+02,1.135000000000000000e+02,2.934516806714333370e+01,9.825000000000000000e+01,1.365000000000000000e+02,1.639999999999999858e+01,1.700000000000000000e+01,6.809796864322263943e+00,1.225000000000000000e+01,1.975000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.593333333333333002e+01,4.600000000000000000e+01,2.815828277592383522e+00,4.500000000000000000e+01,4.700000000000000000e+01,3.553333333333333144e+01,3.550000000000000000e+01,1.857118436957882590e+00,3.500000000000000000e+01,3.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.273529704411824337e+00,2.282328009605407715e+00,5.577835454525397196e-01,1.840576887130737527e+00,2.686124742031097412e+00,1.714535642067591255e+02,1.713141092061996460e+02,6.092638447789916256e+01,1.570541319847106934e+02,1.805904763340950012e+02,1.054799999999999955e+03,1.050500000000000000e+03,9.271583827300850089e+01,1.002250000000000000e+03,1.109750000000000000e+03,7.070000000000000284e+01,7.081944444444444287e+01,2.575439952028013568e+00,6.917361111111111427e+01,7.215972222222222854e+01
nan,nan,nan,nan,nan,1.125458333333333485e+02,1.103400000000000034e+02,1.553622434201938241e+01,1.030775000000000006e+02,1.215399999999999920e+02,9.551504709695086248e+00,9.517982017982017595e+00,1.917898989612476235e-01,9.416895604395604025e+00,9.672491039426521553e+00,7.150918446165873377e+01,7.107607181550844189e+01,4.377614534988360617e+00,6.844038145762283420e+01,7.446858974358974592e+01,5.300102694746279042e+01,5.268967652066243090e+01,3.170317327483388237e+00,5.065545661235315578e+01,5.492628205128205110e+01,nan,nan,nan,nan,nan,2.202366666666666788e+03,2.221000000000000000e+03,1.220924467588210547e+02,2.132000000000000000e+03,2.260250000000000000e+03,2.858999999999999773e+02,2.745000000000000000e+02,6.267181716422994242e+01,2.455000000000000000e+02,3.325000000000000000e+02,1.419999999999999929e+01,1.400000000000000000e+01,2.315167380558045274e+00,1.300000000000000000e+01,1.500000000000000000e+01,1.658000000000000114e+02,1.565000000000000000e+02,3.883160225040080604e+01,1.432500000000000000e+02,1.752500000000000000e+02,1.221333333333333400e+02,1.145000000000000000e+02,2.869812227694038498e+01,1.040000000000000000e+02,1.302500000000000000e+02,1.839999999999999858e+01,1.550000000000000000e+01,8.623997526282886739e+00,1.225000000000000000e+01,2.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.600000000000000000e+01,4.500000000000000000e+01,2.720294101747088522e+00,4.500000000000000000e+01,4.900000000000000000e+01,3.570000000000000284e+01,3.550000000000000000e+01,1.846618531261939644e+00,3.425000000000000000e+01,3.775000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.139768179257710567e+00,2.120831847190856934e+00,4.331232518827912714e-01,1.921963453292846680e+00,2.429398596286773682e+00,1.735933323860168400e+02,1.732437614202499390e+02,6.091936145486767629e+01,1.591886250376701355e+02,1.829250059127807333e+02,1.116333333333333258e+03,1.106500000000000000e+03,9.726949961604385919e+01,1.063000000000000000e+03,1.167750000000000000e+03,7.062280701754387735e+01,7.088157894736842479e+01,2.559723674106418212e+00,6.926973684210526017e+01,7.202631578947368496e+01
nan,nan,nan,nan,nan,1.125463333333333509e+02,1.080074999999999932e+02,1.673761999874002981e+01,1.004512500000000017e+02,1.235300000000000011e+02,9.541470414790273580e+00,9.538647342995169254e+00,1.512705564793400403e-01,9.422972377314135173e+00,9.635098983413589835e+00,7.149625158575960882e+01,7.064513664149586702e+01,3.844532641986598609e+00,6.843971449111636218e+01,7.244481314432989905e+01,5.295194270606519638e+01,5.265682166581502344e+01,2.772646700019398835e+00,5.074519872650713381e+01,5.363718434343434183e+01,nan,nan,nan,nan,nan,2.310766666666666879e+03,2.336000000000000000e+03,1.271297718431402046e+02,2.236250000000000000e+03,2.368500000000000000e+03,2.887333333333333485e+02,2.880000000000000000e+02,6.054251031759052637e+01,2.457500000000000000e+02,3.065000000000000000e+02,1.419999999999999929e+01,1.400000000000000000e+01,2.135415650406262245e+00,1.300000000000000000e+01,1.500000000000000000e+01,1.694666666666666686e+02,1.590000000000000000e+02,4.643901616337519300e+01,1.380000000000000000e+02,2.000000000000000000e+02,1.247333333333333343e+02,1.175000000000000000e+02,3.422565639334847987e+01,1.002500000000000000e+02,1.465000000000000000e+02,1.793333333333333357e+01,1.800000000000000000e+01,6.480397793002800277e+00,1.350000000000000000e+01,2.075000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.620000000000000284e+01,4.500000000000000000e+01,3.124099870362660791e+00,4.500000000000000000e+01,4.900000000000000000e+01,3.593333333333333002e+01,3.600000000000000000e+01,2.015495527710796431e+00,3.500000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.090213394165039151e+00,1.997244715690612793e+00,4.782682887711190989e-01,1.765098333358764870e+00,2.508397102355957475e+00,1.756835457801818734e+02,1.750095887184143066e+02,6.093221453120961684e+01,1.618804856538772583e+02,1.853991282582283020e+02,1.176966666666666697e+03,1.163500000000000000e+03,1.022521339087301868e+02,1.117750000000000000e+03,1.235750000000000000e+03,7.057583333333333542e+01,7.091249999999999432e+01,2.556303347718256180e+00,6.910625000000000284e+01,7.205625000000000568e+01
