# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,1.767446666666666317e+02,1.735799999999999841e+02,1.100315613307785867e+01,1.684100000000000250e+02,1.858449999999999989e+02,8.121651093628463158e+00,8.123022726649669067e+00,1.396117827207234430e-01,8.001221955128205110e+00,8.223918269230768630e+00,1.330158042806762353e+02,1.331247818015571625e+02,1.716058906399883011e+00,1.320994505494505518e+02,1.340685216170993499e+02,9.147051184138771873e+01,9.151282051282052521e+01,1.170311823991751599e+00,9.074395604395604664e+01,9.232486910994762752e+01,nan,nan,nan,nan,nan,1.321999999999999886e+02,1.310000000000000000e+02,1.479279103707838772e+01,1.175000000000000000e+02,1.457500000000000000e+02,3.649666666666666401e+02,3.575000000000000000e+02,4.040006875681717702e+01,3.330000000000000000e+02,3.865000000000000000e+02,1.490000000000000036e+01,1.450000000000000000e+01,2.055075018906447060e+00,1.325000000000000000e+01,1.600000000000000000e+01,2.017333333333333201e+02,1.985000000000000000e+02,1.930100745787351002e+01,1.902500000000000000e+02,2.082500000000000000e+02,1.398333333333333428e+02,1.380000000000000000e+02,1.287913903264586324e+01,1.322500000000000000e+02,1.435000000000000000e+02,5.126666666666666572e+01,5.100000000000000000e+01,1.646194264221436043e+01,4.250000000000000000e+01,6.375000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.001333333333333400e+02,1.005000000000000000e+02,2.906697247545552365e+00,9.800000000000000000e+01,1.020000000000000000e+02,6.883333333333332860e+01,6.900000000000000000e+01,1.967796285752726249e+00,6.800000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.895506445566812914e+00,8.836715579032897949e+00,9.998112831097089037e-01,8.100989222526550293e+00,9.641794562339782715e+00,1.991171383301416995e+02,1.974388240575790405e+02,1.423356720008138154e+01,1.897345179915428446e+02,2.109573987722397135e+02,1.744233333333333348e+03,1.739500000000000000e+03,1.944510792518833142e+01,1.730000000000000000e+03,1.757250000000000000e+03,2.071666666666666146e+01,2.093181818181817988e+01,8.838685420540173254e-01,2.012500000000000000e+01,2.136363636363635976e+01
nan,nan,nan,nan,nan,1.801094999999999970e+02,1.805250000000000057e+02,1.071997934932712582e+01,1.736324999999999932e+02,1.881512500000000045e+02,8.145293939163455121e+00,8.136855463531926347e+00,1.298985565455964830e-01,8.033178754456328008e+00,8.253201041694923745e+00,1.332224357554850087e+02,1.335613318443634512e+02,1.832001029422390070e+00,1.322282072368421098e+02,1.346244574064025983e+02,9.160160019327786074e+01,9.189987902377444584e+01,1.223868569794514416e+00,9.087479440789473983e+01,9.247044136597939712e+01,nan,nan,nan,nan,nan,1.413666666666666742e+02,1.420000000000000000e+02,1.695382618237612604e+01,1.265000000000000000e+02,1.537500000000000000e+02,3.810333333333333599e+02,3.780000000000000000e+02,5.105257638509103657e+01,3.402500000000000000e+02,4.222500000000000000e+02,1.496666666666666679e+01,1.400000000000000000e+01,2.024571285208028204e+00,1.400000000000000000e+01,1.600000000000000000e+01,1.998333333333333428e+02,1.950000000000000000e+02,1.600850468414280670e+01,1.885000000000000000e+02,2.090000000000000000e+02,1.384666666666666686e+02,1.360000000000000000e+02,1.086809806523457844e+01,1.310000000000000000e+02,1.447500000000000000e+02,4.353333333333333144e+01,4.600000000000000000e+01,1.477324909723277102e+01,3.500000000000000000e+01,5.425000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.008666666666666600e+02,1.015000000000000000e+02,3.138293945583952027e+00,9.900000000000000000e+01,1.027500000000000000e+02,6.920000000000000284e+01,6.900000000000000000e+01,2.242022896106698138e+00,6.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.027161701520283188e+00,8.868734121322631836e+00,8.759895352300478555e-01,8.419563472270965576e+00,9.510091185569763184e+00,2.081443000316619987e+02,2.063690246343612671e+02,1.478595904614754808e+01,1.981813880801200867e+02,2.213211314082145975e+02,1.900933333333333394e+03,1.892500000000000000e+03,2.156375559951363741e+01,1.885750000000000000e+03,1.916250000000000000e+03,2.079444444444444429e+01,2.114583333333333570e+01,8.984898166464009295e-01,2.015624999999999645e+01,2.142708333333333215e+01
nan,nan,nan,nan,nan,1.818371666666666897e+02,1.814900000000000091e+02,1.154950848040248346e+01,1.741625000000000227e+02,1.899137499999999932e+02,8.144749086584960551e+00,8.129483462199312171e+00,1.659669745972151833e-01,8.028996101364523241e+00,8.260596389081779733e+00,1.332840823239982058e+02,1.331922194634857419e+02,2.343462281144199189e+00,1.321501644736842138e+02,1.345244845360824684e+02,9.166529055606751797e+01,9.162071571220380406e+01,1.592830161636303199e+00,9.088434758771930433e+01,9.243292114498792955e+01,nan,nan,nan,nan,nan,1.495666666666666629e+02,1.475000000000000000e+02,1.750939430388409690e+01,1.350000000000000000e+02,1.630000000000000000e+02,3.881000000000000227e+02,3.955000000000000000e+02,5.219984035735487282e+01,3.412500000000000000e+02,4.282500000000000000e+02,1.490000000000000036e+01,1.450000000000000000e+01,1.920937271229854693e+00,1.300000000000000000e+01,1.600000000000000000e+01,2.006999999999999886e+02,1.980000000000000000e+02,1.549870962370738781e+01,1.890000000000000000e+02,2.110000000000000000e+02,1.393333333333333428e+02,1.380000000000000000e+02,1.077754868026842061e+01,1.312500000000000000e+02,1.477500000000000000e+02,5.163333333333333286e+01,5.100000000000000000e+01,1.440019289994254059e+01,4.450000000000000000e+01,6.275000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.959999999999999432e+01,9.950000000000000000e+01,3.946306289852999249e+00,9.625000000000000000e+01,1.035000000000000000e+02,6.829999999999999716e+01,6.800000000000000000e+01,2.609597670139978121e+00,6.700000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.183250109354654356e+00,8.882853746414184570e+00,1.029662213401105753e+00,8.372266650199890137e+00,9.841530561447143555e+00,2.173275501410166441e+02,2.151947666406631470e+02,1.553984067531314928e+01,2.061569346189498901e+02,2.311882944107055664e+02,2.057333333333333485e+03,2.051000000000000000e+03,2.193069892993735337e+01,2.041750000000000000e+03,2.071250000000000000e+03,2.087179487179486514e+01,2.111538461538462030e+01,8.434884203822070603e-01,2.033653846153845990e+01,2.147115384615384670e+01
nan,nan,nan,nan,nan,1.853251666666666608e+02,1.837450000000000045e+02,1.571428354944068850e+01,1.743025000000000091e+02,1.967350000000000136e+02,8.160232206680047895e+00,8.154896516188131272e+00,1.750591059509646330e-01,8.040932174098003316e+00,8.264572538860102568e+00,1.332716225779748527e+02,1.329384581302614095e+02,1.822795823232536971e+00,1.321199735449735329e+02,1.343890461007041495e+02,9.167146986901408923e+01,9.145139565795304293e+01,1.238609864041639197e+00,9.085706264775413388e+01,9.230755945263717877e+01,nan,nan,nan,nan,nan,1.587333333333333201e+02,1.555000000000000000e+02,1.990801067130739099e+01,1.452500000000000000e+02,1.757500000000000000e+02,3.945666666666666629e+02,3.910000000000000000e+02,5.581975954404994411e+01,3.402500000000000000e+02,4.302500000000000000e+02,1.480000000000000071e+01,1.400000000000000000e+01,2.357965224510319313e+00,1.400000000000000000e+01,1.500000000000000000e+01,1.962333333333333201e+02,1.960000000000000000e+02,1.371783105628907151e+01,1.870000000000000000e+02,2.050000000000000000e+02,1.365999999999999943e+02,1.370000000000000000e+02,9.985322561973982047e+00,1.300000000000000000e+02,1.420000000000000000e+02,5.176666666666666572e+01,5.250000000000000000e+01,1.692864108216867081e+01,4.575000000000000000e+01,6.175000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.946666666666666856e+01,1.000000000000000000e+02,3.639902318591652808e+00,9.800000000000000000e+01,1.020000000000000000e+02,6.856666666666666288e+01,6.900000000000000000e+01,2.458771147454670292e+00,6.800000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.162174518903096754e+00,8.699773430824279785e+00,1.340432200212244629e+00,8.344586014747619629e+00,9.533864915370941162e+00,2.264897246599197445e+02,2.237445336580276489e+02,1.630817680838833539e+01,2.144627095460891439e+02,2.427806864380836487e+02,2.213666666666666515e+03,2.209500000000000000e+03,2.132656142518577980e+01,2.196250000000000000e+03,2.229500000000000000e+03,2.094047619047619335e+01,2.108928571428571530e+01,7.616629080423481524e-01,2.037500000000000355e+01,2.156249999999999645e+01
nan,nan,nan,nan,nan,1.875678333333333683e+02,1.859175000000000182e+02,1.382413943574387005e+01,1.745425000000000182e+02,1.996825000000000045e+02,8.154942340857950001e+00,8.139543269230768985e+00,1.590623206566915415e-01,8.048830409356725113e+00,8.260716076203209468e+00,1.330694102702160251e+02,1.326049210006583507e+02,1.959087778427998972e+00,1.318313797313797409e+02,1.350468936516548979e+02,9.154020215516055714e+01,9.116943712969057856e+01,1.358758958645391424e+00,9.064958881578947114e+01,9.297036082474227214e+01,nan,nan,nan,nan,nan,1.672666666666666799e+02,1.615000000000000000e+02,2.166092231544066848e+01,1.527500000000000000e+02,1.827500000000000000e+02,4.069333333333333371e+02,4.185000000000000000e+02,5.358229392459996632e+01,3.597500000000000000e+02,4.390000000000000000e+02,1.566666666666666607e+01,1.500000000000000000e+01,2.005547860865509957e+00,1.400000000000000000e+01,1.700000000000000000e+01,1.995666666666666629e+02,1.990000000000000000e+02,1.284960008024460620e+01,1.885000000000000000e+02,2.090000000000000000e+02,1.389000000000000057e+02,1.370000000000000000e+02,9.242474416157902439e+00,1.312500000000000000e+02,1.450000000000000000e+02,4.870000000000000284e+01,5.100000000000000000e+01,1.851152793981811584e+01,3.650000000000000000e+01,5.775000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.886666666666666003e+01,9.800000000000000000e+01,3.739280976634709042e+00,9.625000000000000000e+01,1.017500000000000000e+02,6.783333333333332860e+01,6.800000000000000000e+01,2.634177080017379602e+00,6.600000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.535399254163106519e+00,9.059350013732910156e+00,1.301563936796918508e+00,8.735259950160980225e+00,9.965333282947540283e+00,2.360251239140828545e+02,2.323268804550171183e+02,1.701448453342877443e+01,2.231422891616821289e+02,2.531474981307983114e+02,2.372333333333333485e+03,2.368500000000000000e+03,2.361826035554317116e+01,2.354500000000000000e+03,2.389500000000000000e+03,2.092222222222222427e+01,2.104999999999999716e+01,7.872753451847736006e-01,2.035000000000000497e+01,2.151666666666666572e+01
nan,nan,nan,nan,nan,1.913880000000000052e+02,1.869174999999999898e+02,1.522944207776503056e+01,1.799775000000000205e+02,2.034487500000000182e+02,8.190813645291008527e+00,8.195773111535315181e+00,2.326325129375826362e-01,8.005128613945579730e+00,8.335323886639676161e+00,1.335279808590389052e+02,1.334817439862542869e+02,2.519131702197179301e+00,1.316920359052712115e+02,1.345631374386680648e+02,9.187508730072680407e+01,9.186117742810634468e+01,1.763083174250564600e+00,9.062860144057623302e+01,9.267626385136998124e+01,nan,nan,nan,nan,nan,1.751333333333333258e+02,1.695000000000000000e+02,2.300685888068067797e+01,1.595000000000000000e+02,1.970000000000000000e+02,4.063999999999999773e+02,3.990000000000000000e+02,5.831214853413194987e+01,3.690000000000000000e+02,4.445000000000000000e+02,1.556666666666666643e+01,1.550000000000000000e+01,2.590795673576405722e+00,1.300000000000000000e+01,1.775000000000000000e+01,2.010000000000000000e+02,1.975000000000000000e+02,1.956357158939372454e+01,1.855000000000000000e+02,2.100000000000000000e+02,1.396999999999999886e+02,1.390000000000000000e+02,1.416603920179054832e+01,1.290000000000000000e+02,1.457500000000000000e+02,5.283333333333333570e+01,5.600000000000000000e+01,1.297197834650606652e+01,4.425000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.970000000000000284e+01,1.000000000000000000e+02,3.358074845304473310e+00,9.650000000000000000e+01,1.020000000000000000e+02,6.840000000000000568e+01,6.850000000000000000e+01,2.537715508089903871e+00,6.625000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.374107670783995871e+00,9.154822349548339844e+00,8.547482835974355986e-01,8.741442978382110596e+00,9.790124297142028809e+00,2.453992315848668397e+02,2.418869917392730713e+02,1.725716173696313760e+01,2.318527073264122293e+02,2.622704659104347229e+02,2.530000000000000000e+03,2.526000000000000000e+03,2.515021537349796432e+01,2.511000000000000000e+03,2.547750000000000000e+03,2.093750000000000000e+01,2.106250000000000000e+01,7.859442304218113851e-01,2.038281250000000000e+01,2.153125000000000000e+01
nan,nan,nan,nan,nan,1.921745000000000232e+02,1.882925000000000182e+02,1.594769520181521472e+01,1.813349999999999795e+02,2.024387499999999989e+02,8.169891602481762050e+00,8.144251447477254047e+00,1.884453449415264825e-01,8.054367301231803111e+00,8.249694749694748808e+00,1.335974309590526445e+02,1.328134920634920491e+02,2.462403217821936163e+00,1.317909919028339800e+02,1.354604754541940395e+02,9.191517158365485329e+01,9.132584253508166228e+01,1.696514601497721264e+00,9.074217273954116081e+01,9.334226903749517135e+01,nan,nan,nan,nan,nan,1.838333333333333428e+02,1.765000000000000000e+02,2.487178231561935249e+01,1.680000000000000000e+02,2.037500000000000000e+02,4.277666666666666515e+02,4.225000000000000000e+02,6.134855789303897211e+01,3.890000000000000000e+02,4.682500000000000000e+02,1.486666666666666714e+01,1.400000000000000000e+01,2.362672686222579976e+00,1.300000000000000000e+01,1.600000000000000000e+01,1.981333333333333258e+02,1.935000000000000000e+02,1.561779611710805860e+01,1.882500000000000000e+02,2.050000000000000000e+02,1.380000000000000000e+02,1.355000000000000000e+02,1.090565602489521702e+01,1.320000000000000000e+02,1.420000000000000000e+02,5.253333333333333144e+01,5.350000000000000000e+01,1.609499577163314399e+01,4.425000000000000000e+01,6.275000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,2.828427124746190291e+00,9.800000000000000000e+01,1.020000000000000000e+02,6.876666666666666572e+01,6.900000000000000000e+01,2.060474594736745324e+00,6.700000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.020529993375141942e+00,8.884556293487548828e+00,7.690600014421591357e-01,8.503616571426391602e+00,9.551454901695251465e+00,2.544197615782419746e+02,2.512239181995391846e+02,1.754418273372281334e+01,2.399173790812492086e+02,2.713788888454437256e+02,2.686366666666666788e+03,2.689500000000000000e+03,2.588498063013032535e+01,2.666000000000000000e+03,2.700750000000000000e+03,2.098921568627451606e+01,2.089705882352941302e+01,7.613229597097158630e-01,2.056617647058823906e+01,2.158823529411764852e+01
nan,nan,nan,nan,nan,1.941829999999999927e+02,1.907824999999999989e+02,1.508780520818054782e+01,1.827362499999999841e+02,2.052587500000000205e+02,8.171143023275785566e+00,8.111065114043054081e+00,1.783627387179222978e-01,8.053210058364697943e+00,8.271791719543147181e+00,1.334111393322504853e+02,1.331375661375661252e+02,2.425681293662702576e+00,1.313518749833895924e+02,1.355216087900162734e+02,9.177178348756956439e+01,9.159259259259258101e+01,1.680526516050389274e+00,9.036667153905440841e+01,9.324125412109478361e+01,nan,nan,nan,nan,nan,1.925666666666666629e+02,1.845000000000000000e+02,2.553648805576487746e+01,1.745000000000000000e+02,2.125000000000000000e+02,4.348000000000000114e+02,4.360000000000000000e+02,5.384941968118134525e+01,3.990000000000000000e+02,4.592500000000000000e+02,1.573333333333333250e+01,1.550000000000000000e+01,2.264705033528404243e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.043000000000000114e+02,2.005000000000000000e+02,1.964883372281079588e+01,1.902500000000000000e+02,2.125000000000000000e+02,1.418333333333333428e+02,1.395000000000000000e+02,1.389984012697827964e+01,1.320000000000000000e+02,1.477500000000000000e+02,5.263333333333333286e+01,5.100000000000000000e+01,1.343250617800796753e+01,4.275000000000000000e+01,6.200000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.979999999999999716e+01,1.000000000000000000e+02,3.037542866638537564e+00,9.800000000000000000e+01,1.020000000000000000e+02,6.850000000000000000e+01,6.900000000000000000e+01,2.291287847477919914e+00,6.725000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.114187486966450535e+00,8.850645542144775391e+00,1.120478926168366085e+00,8.481477737426757812e+00,9.354767084121704102e+00,2.635339490652084464e+02,2.601406069993972778e+02,1.784768167648069692e+01,2.485828152298927023e+02,2.819580453038216206e+02,2.843000000000000000e+03,2.847000000000000000e+03,2.555386467836127551e+01,2.823250000000000000e+03,2.861500000000000000e+03,2.102777777777777857e+01,2.091666666666665719e+01,7.098295743989224693e-01,2.051388888888889284e+01,2.157638888888888218e+01
nan,nan,nan,nan,nan,1.951409999999999627e+02,1.939075000000000273e+02,1.611304070207317096e+01,1.849350000000000023e+02,2.083924999999999841e+02,8.136265020888707511e+00,8.144307160887471753e+00,1.578905300714330551e-01,8.029584390862943621e+00,8.218750000000000000e+00,1.331220708048918198e+02,1.333882978723404449e+02,2.105698348049096946e+00,1.316018503289473642e+02,1.349113399621211897e+02,9.157194104596992190e+01,9.177155363475175420e+01,1.466047060921935818e+00,9.053582995951417445e+01,9.273193473193472869e+01,nan,nan,nan,nan,nan,1.999333333333333371e+02,1.950000000000000000e+02,2.558376221138886208e+01,1.820000000000000000e+02,2.185000000000000000e+02,4.265666666666666629e+02,4.260000000000000000e+02,5.503494849234942166e+01,3.825000000000000000e+02,4.507500000000000000e+02,1.503333333333333321e+01,1.400000000000000000e+01,2.287405128573034574e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.013000000000000114e+02,1.955000000000000000e+02,1.964544052276082908e+01,1.920000000000000000e+02,2.067500000000000000e+02,1.401333333333333258e+02,1.360000000000000000e+02,1.393732000382027714e+01,1.330000000000000000e+02,1.437500000000000000e+02,5.370000000000000284e+01,5.700000000000000000e+01,1.504914172525020177e+01,4.125000000000000000e+01,6.450000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.893333333333333712e+01,1.000000000000000000e+02,4.697043987682276267e+00,9.600000000000000000e+01,1.020000000000000000e+02,6.803333333333333144e+01,6.900000000000000000e+01,3.135637450698377293e+00,6.500000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.159178916613260668e+00,8.849558115005493164e+00,9.694662780584027972e-01,8.411533176898956299e+00,9.768729567527770996e+00,2.726931279818217035e+02,2.691114141941070557e+02,1.823584655269347010e+01,2.584047994613647461e+02,2.925086370706558228e+02,3.001066666666666606e+03,3.002500000000000000e+03,2.386201071903949256e+01,2.982000000000000000e+03,3.015500000000000000e+03,2.102456140350876979e+01,2.098684210526315752e+01,6.279476505010388454e-01,2.064473684210526727e+01,2.152631578947368496e+01
nan,nan,nan,nan,nan,1.951791666666666742e+02,1.936150000000000091e+02,1.881649245933529713e+01,1.813162499999999966e+02,2.059950000000000045e+02,8.140525844975160297e+00,8.135447467650489983e+00,1.811445867716099944e-01,8.013300142247510749e+00,8.251043030104712628e+00,1.332596626515197329e+02,1.329947916666666572e+02,2.241960108367688775e+00,1.320963011981053228e+02,1.349461798996059656e+02,9.166149263096123434e+01,9.166830433848798521e+01,1.566802528520625737e+00,9.072711758149903005e+01,9.268780160122834388e+01,nan,nan,nan,nan,nan,2.085333333333333314e+02,2.050000000000000000e+02,2.654271191034472110e+01,1.912500000000000000e+02,2.277500000000000000e+02,4.288999999999999773e+02,4.260000000000000000e+02,5.656167725000147328e+01,3.962500000000000000e+02,4.642500000000000000e+02,1.516666666666666607e+01,1.500000000000000000e+01,2.450623503428373429e+00,1.400000000000000000e+01,1.600000000000000000e+01,1.993666666666666742e+02,1.960000000000000000e+02,1.888823855089604820e+01,1.882500000000000000e+02,2.060000000000000000e+02,1.386333333333333258e+02,1.370000000000000000e+02,1.393193772914912643e+01,1.302500000000000000e+02,1.437500000000000000e+02,4.739999999999999858e+01,4.600000000000000000e+01,1.510099334481013678e+01,3.725000000000000000e+01,5.650000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.850000000000000000e+01,1.000000000000000000e+02,4.500000000000000000e+00,9.625000000000000000e+01,1.010000000000000000e+02,6.790000000000000568e+01,6.900000000000000000e+01,3.165964834506746595e+00,6.525000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.725180212656656664e+00,8.701799988746643066e+00,6.853040949444628716e-01,8.244153797626495361e+00,9.108231961727140558e+00,2.814183081944783567e+02,2.783703703880310059e+02,1.836134210657491295e+01,2.663413466215133667e+02,3.010662800073623657e+02,3.157566666666666606e+03,3.155500000000000000e+03,2.621664017799043123e+01,3.134000000000000000e+03,3.172000000000000000e+03,2.106083333333333485e+01,2.111249999999999716e+01,6.554160044497627791e-01,2.070000000000000284e+01,2.165000000000000213e+01
